taxon,date,group,Length,Width,Colonies,shape
Anabaena.affinis,7/28/2014,Cyanobacteria,6.5,6.4,15,Ellipsoid
Anabaena.affinis,8/4/2014,Cyanobacteria,6.5,6.4,2,Ellipsoid
Anabaena.affinis,8/10/2015,Cyanobacteria,4.2,5.9,7,Ellipsoid
Anabaena.affinis,8/27/2012,Cyanobacteria,5.8,6.2,2,Ellipsoid
Anabaena.affinis,9/27/2012,Cyanobacteria,5.8,6.2,2,Ellipsoid
Anabaena.affinis,7/21/2014,Cyanobacteria,5.8,5.4,5,Ellipsoid
Anabaena.affinis,6/29/2015,Cyanobacteria,7,7.3,1,Ellipsoid
Anabaena.affinis,7/22/2013,Cyanobacteria,6.4,6.6,13,Ellipsoid
Anabaena.affinis,9/3/2012,Cyanobacteria,7.7,6.8,6,Ellipsoid
Anabaena.circinalis,8/4/2008,Cyanobacteria,0,0,8,Ellipsoid
Anabaena.circinalis,8/5/2013,Cyanobacteria,5,5,6,Ellipsoid
Anabaena.circinalis,7/24/2006,Cyanobacteria,6,6,3,Ellipsoid
Anabaena.circinalis,6/28/2010,Cyanobacteria,5.3,5.3,5,Ellipsoid
Anabaena.circinalis,7/28/2014,Cyanobacteria,5.8,6,2,Ellipsoid
Anabaena.circinalis,8/18/2014,Cyanobacteria,6,6.3,14,Ellipsoid
Anabaena.circinalis,8/20/2007,Cyanobacteria,12.3,5.1,1,Ellipsoid
Anabaena.circinalis,8/24/2015,Cyanobacteria,4.8,8.6,2,Ellipsoid
Anabaena.circinalis,7/6/2010,Cyanobacteria,6.3,5.8,22,Ellipsoid
Anabaena.circinalis,7/17/2006,Cyanobacteria,5.7,5.7,20,Ellipsoid
Anabaena.circinalis,8/11/2008,Cyanobacteria,6,5.7,5,Ellipsoid
Anabaena.circinalis,8/7/2006,Cyanobacteria,6,6,2,Ellipsoid
Anabaena.circinalis,7/2/2007,Cyanobacteria,6,6,2,Ellipsoid
Anabaena.circinalis,7/20/2009,Cyanobacteria,5.9,5.6,4,Ellipsoid
Anabaena.circinalis,8/20/2012,Cyanobacteria,6.1,6.7,3,Ellipsoid
Anabaena.circinalis,7/23/2007,Cyanobacteria,5.8,5.2,3,Ellipsoid
Anabaena.circinalis,7/7/2008,Cyanobacteria,5.8,6.8,7,Ellipsoid
Anabaena.circinalis,8/11/2014,Cyanobacteria,5.9,5.4,9,Ellipsoid
Anabaena.circinalis,8/13/2007,Cyanobacteria,4.9,5.1,2,Ellipsoid
Anabaena.circinalis,8/3/2009,Cyanobacteria,5.5,6,9,Ellipsoid
Anabaena.circinalis,7/27/2009,Cyanobacteria,6.1,5.6,21,Ellipsoid
Anabaena.circinalis,8/27/2012,Cyanobacteria,6.5,6.3,17,Ellipsoid
Anabaena.circinalis,9/3/2012,Cyanobacteria,5.7,6.3,2,Ellipsoid
Anabaena.circinalis,8/3/2015,Cyanobacteria,5.4,6.5,1,Ellipsoid
Anabaena.circinalis,8/4/2008,Cyanobacteria,6,5.7,7,Ellipsoid
Anabaena.circinalis,7/28/2008,Cyanobacteria,6.5,6,4,Ellipsoid
Anabaena.circinalis,7/31/2006,Cyanobacteria,6,6,4,Ellipsoid
Anabaena.circinalis,8/27/2007,Cyanobacteria,4.9,5.1,4,Ellipsoid
Anabaena.circinalis,7/30/2007,Cyanobacteria,4.9,5.1,6,Ellipsoid
Anabaena.circinalis,7/16/2007,Cyanobacteria,6.5,6.5,4,Ellipsoid
Anabaena.circinalis,8/19/2013,Cyanobacteria,6.3,6.8,1,Ellipsoid
Anabaena.circinalis,9/27/2012,Cyanobacteria,6.5,6.3,17,Ellipsoid
Anabaena.circinalis,7/21/2014,Cyanobacteria,5.7,6.1,3,Ellipsoid
Anabaena.circinalis,8/10/2009,Cyanobacteria,5.5,6,2,Ellipsoid
Anabaena.circinalis,8/18/2008,Cyanobacteria,6,5.7,2,Ellipsoid
Anabaena.circinalis,8/4/2014,Cyanobacteria,5.6,6,31,Ellipsoid
Anabaena.circinalis,8/31/2015,Cyanobacteria,7.5,9,2,Ellipsoid
Anabaena.circinalis,7/29/2013,Cyanobacteria,5.4,5.6,6,Ellipsoid
Anabaena.circinalis,8/12/2013,Cyanobacteria,5.6,5.6,1,Ellipsoid
Anabaena.circinalis,7/15/2013,Cyanobacteria,6.3,6.3,5,Ellipsoid
Anabaena.circinalis,7/12/2010,Cyanobacteria,6.4,5.6,35,Ellipsoid
Anabaena.circinalis,7/22/2013,Cyanobacteria,5.4,5.2,16,Ellipsoid
Anabaena.circinalis,7/28/2008,Cyanobacteria,0,5,8,Ellipsoid
Anabaena.crassa,7/13/2009,Cyanobacteria,11,8,1,Ellipsoid
Anabaena.crassa,7/20/2009,Cyanobacteria,11,8,1,Ellipsoid
Anabaena.crassa,7/24/2006,Cyanobacteria,9.8,9.7,3,Ellipsoid
Anabaena.crassa,7/14/2008,Cyanobacteria,8.3,9.5,7,Ellipsoid
Anabaena.crassa,7/6/2010,Cyanobacteria,13,11.4,1,Ellipsoid
Anabaena.crassa,8/11/2014,Cyanobacteria,8.6,9.8,3,Ellipsoid
Anabaena.crassa,6/28/2010,Cyanobacteria,13,11.4,27,Ellipsoid
Anabaena.crassa,6/30/2008,Cyanobacteria,11,8,2,Ellipsoid
Anabaena.crassa,7/23/2007,Cyanobacteria,11,8,2,Ellipsoid
Anabaena.crassa,8/4/2014,Cyanobacteria,8.8,9.5,3,Ellipsoid
Anabaena.crassa,7/7/2008,Cyanobacteria,9.3,10.5,5,Ellipsoid
Anabaena.crassa,7/9/2007,Cyanobacteria,10.3,10.3,6,Ellipsoid
Anabaena.crassa,7/3/2006,Cyanobacteria,10.5,11,6,Ellipsoid
Anabaena.crassa,7/6/2009,Cyanobacteria,11,8,3,Ellipsoid
Anabaena.crassa,7/17/2006,Cyanobacteria,9.8,9.7,2,Ellipsoid
Anabaena.crassa,7/17/2006,Cyanobacteria,9.8,9.7,2,Ellipsoid
Anabaena.crassa,7/16/2007,Cyanobacteria,11.3,10.5,24,Ellipsoid
Anabaena.crassa,7/10/2006,Cyanobacteria,9.8,9.7,8,Ellipsoid
Anabaena.crassa,7/2/2007,Cyanobacteria,9,8.7,2,Ellipsoid
Anabaena.crassa,8/20/2012,Cyanobacteria,10.7,10,1,Ellipsoid
Anabaena.flos-aquae,6/2/2009,Cyanobacteria,5,4,2,Ellipsoid
Anabaena.flos-aquae,7/9/2007,Cyanobacteria,5.2,5,11,Ellipsoid
Anabaena.flos-aquae,8/14/2006,Cyanobacteria,6,5,16,Ellipsoid
Anabaena.flos-aquae,8/18/2014,Cyanobacteria,6.6,6,2,Ellipsoid
Anabaena.flos-aquae,7/16/2007,Cyanobacteria,5.4,5,95,Ellipsoid
Anabaena.flos-aquae,7/25/2016,Cyanobacteria,4.6,6.4,5,Ellipsoid
Anabaena.flos-aquae,6/25/2007,Cyanobacteria,5.3,4,2,Ellipsoid
Anabaena.flos-aquae,8/13/2012,Cyanobacteria,6,5.1,1,Ellipsoid
Anabaena.flos-aquae,7/30/2007,Cyanobacteria,5.7,6,121,Ellipsoid
